src,dst,haul_category,direct_distance_km,runs,dijkstra_mean_time_ms,astar_mean_time_ms,dijkstra_median_time_ms,astar_median_time_ms,dijkstra_cost_km,astar_cost_km,cost_equal,cost_diff_km,dijkstra_hops,astar_hops,dijkstra_expanded_nodes,astar_expanded_nodes,expanded_nodes_saved_by_astar,pct_expansion_reduction,dijkstra_relaxations,astar_relaxations,relaxations_saved_by_astar,speedup_mean_d_over_a,speedup_median_d_over_a,mean_time_saved_ms,median_time_saved_ms,pct_time_reduction_mean
EWR,JFK,short,33.395311074401214,200,0.032794005003324855,0.05811255999930154,0.02942950001738609,0.05118600000741935,622.4850162,622.4850162,True,0.0,2,2,3,3,0,0.0,35,35,0,0.5643187118880842,0.5749521356058359,-0.025318554995976683,-0.021756499990033262,-77.20482750859412
JFK,EWR,short,33.395311074401214,200,0.36821596499947873,0.053225229997906354,0.04302950000578676,0.04922900001247399,1600.1996783,1600.1996783,True,0.0,2,2,8,3,5,62.5,107,33,74,6.918071843258596,0.8740681304695127,0.3149907350015724,-0.006199500006687231,85.54510530308437
FLL,MIA,short,33.99073487630329,200,0.028452580002351624,0.04856301000017993,0.026207500042119136,0.04483150001988179,595.8753487,595.8753487,True,0.0,2,2,3,3,0,0.0,21,21,0,0.585889960326722,0.5845778086947054,-0.020110429997828305,-0.01862399997776265,-70.68051472367767
MIA,FLL,short,33.99073487630329,200,0.3801336150019097,0.057148485001619065,0.04663800001480922,0.052358499999627384,1895.5085392,1895.5085392,True,0.0,2,2,9,4,5,55.55555555555556,119,42,77,6.651683154700255,0.8907436235786191,0.3229851300002906,-0.0057204999848181615,84.96621115674499
PHL,EWR,short,128.8435641706146,200,0.038119564999021804,0.3837574750031081,0.0361209999653056,0.05713950000085788,772.4492224,772.4492224,True,0.0,2,2,5,3,2,40.0,62,29,33,0.09933243645277026,0.6321546384683675,-0.3456379100040863,-0.02101850003555228,-906.7204990743095
JFK,PHL,short,150.6196043270237,200,0.06215644000320708,0.06989664000002449,0.06155149998221532,0.06861450003725622,1544.7772955,1544.7772955,True,0.0,2,2,7,3,4,57.14285714285714,97,33,64,0.8892622020627216,0.8970625734909408,-0.0077401999968174096,-0.007063000055040902,-12.452772385963605
PHL,JFK,short,150.6196043270237,200,0.35979609499918297,0.05792277499949705,0.03342900001257476,0.05666050000741052,750.3209896000001,750.3209896000001,True,0.0,2,2,4,3,1,25.0,46,29,17,6.21165154815713,0.5899877341040521,0.3018733199996859,-0.023231499994835758,83.90122188523792
FLL,MCO,short,285.9013961051168,200,0.025276520000545588,0.0391294199991421,0.021990499988078227,0.03421649998358589,285.901791,285.901791,True,0.0,1,1,2,2,0,0.0,10,10,0,0.6459722633532459,0.6426870076900724,-0.013852899998596513,-0.012225999995507664,-54.80540833270364
MCO,FLL,short,285.9013961051168,200,0.38189045000081023,0.06124022499903958,0.05552799999009039,0.05530149999799505,1774.4792278999998,1774.4792278999998,True,0.0,2,2,12,4,8,66.66666666666666,168,41,127,6.235941327890277,1.0040957296294595,0.32065022500177065,0.00022649999209534144,83.96392866097865
BOS,JFK,short,300.17797708950235,200,0.028371985000603672,0.371520340000302,0.025889999989203716,0.0471279999771923,300.1783917,300.1783917,True,0.0,1,1,2,2,0,0.0,19,19,0,0.07636724546650826,0.5493549482628849,-0.3431483549996983,-0.021237999987988587,-1209.461921654044
MCO,MIA,short,309.9731294998318,200,0.023735360000216588,0.039865845001259004,0.022402500007956405,0.035683499987726464,309.9735577,309.9735577,True,0.0,1,1,2,2,0,0.0,11,11,0,0.5953808328775422,0.6278111736702361,-0.016130485001042416,-0.013280999979770058,-67.95972338694347
MIA,MCO,short,309.9731294998318,200,0.028028800000754472,0.0444865900007585,0.022713000021212792,0.03706900000111091,309.9735577,309.9735577,True,0.0,1,1,2,2,0,0.0,12,12,0,0.6300505388315126,0.6127222212774047,-0.016457790000004024,-0.014355999979898115,-58.71742635989061
BOS,EWR,short,322.3061793065701,200,0.3539429199997812,0.05050293999886435,0.029059000013376135,0.04723450001620222,322.3066245,322.3066245,True,0.0,1,1,3,2,1,33.33333333333333,35,19,16,7.008362681612997,0.615207105048395,0.3034399800009169,-0.018175500002826084,85.73133204673353
EWR,BOS,short,322.3061793065701,200,0.025517004998789616,0.04818462499912357,0.024430999985725066,0.04255999996871651,322.3066245,322.3066245,True,0.0,1,1,2,2,0,0.0,16,16,0,0.5295673671685469,0.5740366542218734,-0.022667620000333955,-0.018128999982991445,-88.83338777967546
DFW,IAH,short,361.6206139496341,200,0.34790797499908876,0.05036460499923123,0.02502949999438897,0.04523749998952553,361.6211134,361.6211134,True,0.0,1,1,2,2,0,0.0,17,17,0,6.907787224865543,0.5532909643588704,0.29754336999985753,-0.02020799999513656,85.52358421810735
IAH,DFW,short,361.6206139496341,200,0.03078472999902715,0.04520782499980669,0.02633049999190007,0.04314000000249507,361.6211134,361.6211134,True,0.0,1,1,2,2,0,0.0,16,16,0,0.6809602098565632,0.6103500229572834,-0.01442309500077954,-0.016809500010595002,-46.851458503080366
