algo,src,dst,haul_category,direct_distance_km,runs,mean_time_ms,median_time_ms,min_time_ms,stdev_time_ms,cost_km,hops,expanded_nodes,relaxations,heap_pushes,status
DIJKSTRA,EWR,JFK,short,33.395311074401214,200,0.05036599904997274,0.03350002225488424,0.030399998649954796,0.04433723163343036,622.4850162,2,3,35,20,OK
ASTAR,EWR,JFK,short,33.395311074401214,200,0.058954000123776495,0.05155001417733729,0.0488999648950994,0.02785127893419963,622.4850162,2,3,35,20,OK
DIJKSTRA,JFK,EWR,short,33.395311074401214,200,0.06394899945007637,0.045150023652240634,0.040300015825778246,0.038773122966791945,1600.1996783,2,8,107,21,OK
ASTAR,JFK,EWR,short,33.395311074401214,200,0.10613399877911434,0.07355000707320869,0.04910002462565899,0.07227903407246755,1600.1996783,2,3,33,19,OK
DIJKSTRA,FLL,MIA,short,33.99073487630329,200,0.05382299976190552,0.04225000157020986,0.027099973522126675,0.03234865871634645,595.8753487,2,3,21,17,OK
ASTAR,FLL,MIA,short,33.99073487630329,200,0.06213799904799089,0.05050003528594971,0.04630000330507755,0.037402163626707764,595.8753487,2,3,21,17,OK
DIJKSTRA,MIA,FLL,short,33.99073487630329,200,0.07446000061463565,0.04874999285675585,0.04770001396536827,0.0639872858792572,1895.5085392,2,9,119,25,OK
ASTAR,MIA,FLL,short,33.99073487630329,200,0.08769699983531609,0.05505001172423363,0.05019997479394078,0.06209864591426776,1895.5085392,2,4,42,20,OK
DIJKSTRA,PHL,EWR,short,128.8435641706146,200,0.034714000357780606,0.0344999716617167,0.033999967854470015,0.001953171563944095,772.4492224,2,5,62,26,OK
ASTAR,PHL,EWR,short,128.8435641706146,200,0.059981499798595905,0.052099989261478186,0.04789995728060603,0.017687233826767408,772.4492224,2,3,29,20,OK
DIJKSTRA,JFK,PHL,short,150.6196043270237,200,0.05044249934144318,0.04160002572461963,0.04040001658722758,0.029594438437295405,1544.7772955,2,7,97,20,OK
ASTAR,JFK,PHL,short,150.6196043270237,200,0.0497305000317283,0.04770001396536827,0.047200010158121586,0.005652155797145996,1544.7772955,2,3,33,19,OK
DIJKSTRA,PHL,JFK,short,150.6196043270237,200,0.04378350015031174,0.03440000000409782,0.0315000070258975,0.030853137642942285,750.3209896000001,2,4,46,26,OK
ASTAR,PHL,JFK,short,150.6196043270237,200,0.05683950177626684,0.04850002005696297,0.04780001472681761,0.02466673935482405,750.3209896000001,2,3,29,20,OK
DIJKSTRA,FLL,MCO,short,285.9013961051168,200,0.02198250003857538,0.022099993657320738,0.020799983758479357,0.0017470269976578314,285.901791,1,2,10,11,OK
ASTAR,FLL,MCO,short,285.9013961051168,200,0.03700199944432825,0.03579998156055808,0.03450002986937761,0.006375179035054859,285.901791,1,2,10,11,OK
DIJKSTRA,MCO,FLL,short,285.9013961051168,200,0.07416449981974438,0.05844997940585017,0.05250005051493645,0.047979312954131575,1774.4792278999998,2,12,168,25,OK
ASTAR,MCO,FLL,short,285.9013961051168,200,0.06999900069786236,0.05760003114119172,0.05289999535307288,0.03525335651039686,1774.4792278999998,2,4,41,22,OK
DIJKSTRA,BOS,JFK,short,300.17797708950235,200,0.03738599974894896,0.02719997428357601,0.0247000134550035,0.02393547250172087,300.1783917,1,2,19,20,OK
ASTAR,BOS,JFK,short,300.17797708950235,200,0.051255500002298504,0.04980002995580435,0.04579999949783087,0.010517683460321895,300.1783917,1,2,19,20,OK
DIJKSTRA,MCO,MIA,short,309.9731294998318,200,0.02586349961347878,0.02174999099224806,0.021099986042827368,0.009968391752619135,309.9735577,1,2,11,12,OK
ASTAR,MCO,MIA,short,309.9731294998318,200,0.034847000788431615,0.03459997242316604,0.03400002606213093,0.0011197596028838246,309.9735577,1,2,11,12,OK
